datetime,p_up,regime,action,position,price,equity
2025-12-12 03:00:00+00:00,0.4493771877892534,0,FLAT_REGIME_LOW,0.0,92367.3671875,10003.815790249631
2025-12-12 04:00:00+00:00,0.49946530367933983,0,FLAT_REGIME_LOW,0.0,92185.8046875,10003.815790249631
2025-12-12 05:00:00+00:00,0.489771924874688,0,FLAT_REGIME_LOW,0.0,92454.7578125,10003.815790249631
2025-12-12 06:00:00+00:00,0.4930851167216362,0,FLAT_REGIME_LOW,0.0,92642.375,10003.815790249631
2025-12-12 07:00:00+00:00,0.4946560993047402,0,FLAT_REGIME_LOW,0.0,92531.8671875,10003.815790249631
2025-12-12 08:00:00+00:00,0.5092007870420999,0,FLAT_REGIME_LOW,0.0,92447.4609375,10003.815790249631
2025-12-12 09:00:00+00:00,0.5144937486808758,0,FLAT_REGIME_LOW,0.0,92297.1796875,10003.815790249631
2025-12-12 10:00:00+00:00,0.5113137951127964,0,FLAT_REGIME_LOW,0.0,92593.8125,10003.815790249631
2025-12-12 11:00:00+00:00,0.5225816675423199,0,FLAT_REGIME_LOW,0.0,92460.328125,10003.815790249631
2025-12-12 12:00:00+00:00,0.5287897104243114,0,FLAT_REGIME_LOW,0.0,92279.484375,10003.815790249631
2025-12-12 13:00:00+00:00,0.5009542818706885,0,FLAT_REGIME_LOW,0.0,92456.0703125,10003.815790249631
2025-12-12 13:00:00+00:00,0.51471511927502,0,FLAT_REGIME_LOW,0.0,92323.40625,10003.815790249631
2025-12-12 15:00:00+00:00,0.48456550751334393,0,FLAT_REGIME_LOW,0.0,92022.6875,10003.815790249631
2025-12-12 16:00:00+00:00,0.45539149336653156,1,EXIT_TO_FLAT,0.0,89909.6875,10003.815790249631
2025-12-12 17:00:00+00:00,0.43370029310125896,1,EXIT_TO_FLAT,0.0,90142.96875,10003.815790249631
2025-12-12 18:00:00+00:00,0.41211135344415434,1,EXIT_TO_FLAT,0.0,90366.9296875,10003.815790249631
2025-12-12 19:00:00+00:00,0.48195544369218524,1,EXIT_TO_FLAT,0.0,90210.71875,10003.815790249631
2025-12-12 20:00:00+00:00,0.476780189678213,1,EXIT_TO_FLAT,0.0,90161.6640625,10003.815790249631
2025-12-12 21:00:00+00:00,0.491153226649324,1,EXIT_TO_FLAT,0.0,90260.375,10003.815790249631
2025-12-12 22:00:00+00:00,0.528272645778401,1,EXIT_TO_FLAT,0.0,90217.953125,10003.815790249631
2025-12-12 23:00:00+00:00,0.5348722703779857,1,HOLD,0.0,90389.6015625,10003.815790249631
2025-12-13 00:00:00+00:00,0.5352520864658381,1,HOLD,0.0,90338.5,10003.815790249631
2025-12-13 02:00:00+00:00,0.5373748959389432,1,HOLD,0.0,90314.421875,10003.815790249631
2025-12-13 03:00:00+00:00,0.5377284818020146,1,HOLD,0.0,90383.1796875,10003.815790249631
2025-12-13 04:00:00+00:00,0.5358507495855374,1,HOLD,0.0,90321.3828125,10003.815790249631
2025-12-13 05:00:00+00:00,0.5426325392379402,1,HOLD,0.0,90375.3515625,10003.815790249631
2025-12-13 06:00:00+00:00,0.5162883636213741,1,EXIT_TO_FLAT,0.0,90321.7578125,10003.815790249631
2025-12-13 06:00:00+00:00,0.5178492153199977,1,EXIT_TO_FLAT,0.0,90368.75,10003.815790249631
2025-12-13 08:00:00+00:00,0.523439720052779,1,EXIT_TO_FLAT,0.0,90346.65625,10003.815790249631
2025-12-13 09:00:00+00:00,0.5151272782189403,1,EXIT_TO_FLAT,0.0,90482.5078125,10003.815790249631
2025-12-13 10:00:00+00:00,0.521104499188111,1,EXIT_TO_FLAT,0.0,90509.609375,10003.815790249631
2025-12-13 11:00:00+00:00,0.5202834599831652,1,EXIT_TO_FLAT,0.0,90621.734375,10003.815790249631
2025-12-13 12:00:00+00:00,0.5345022356765334,1,HOLD,0.0,90486.5625,10003.815790249631
2025-12-13 13:00:00+00:00,0.5348459704887728,1,HOLD,0.0,90368.53125,10003.815790249631
2025-12-13 14:00:00+00:00,0.5391418786276821,1,HOLD,0.0,90272.625,10003.815790249631
2025-12-13 15:00:00+00:00,0.5383690390316913,1,HOLD,0.0,90186.2734375,10003.815790249631
2025-12-13 16:00:00+00:00,0.47065617945338406,1,EXIT_TO_FLAT,0.0,90224.7734375,10003.815790249631
2025-12-13 16:00:00+00:00,0.4694722235779295,1,EXIT_TO_FLAT,0.0,90115.046875,10003.815790249631
2025-12-13 18:00:00+00:00,0.4971339482562416,1,EXIT_TO_FLAT,0.0,90149.1328125,10003.815790249631
2025-12-13 18:00:00+00:00,0.4971339482562416,1,EXIT_TO_FLAT,0.0,90131.875,10003.815790249631
2025-12-13 20:00:00+00:00,0.489614188276469,1,EXIT_TO_FLAT,0.0,90204.25,10003.815790249631
2025-12-13 20:00:00+00:00,0.489614188276469,1,EXIT_TO_FLAT,0.0,90107.0859375,10003.815790249631
2025-12-13 22:00:00+00:00,0.4886832213373228,0,FLAT_REGIME_LOW,0.0,90235.859375,10003.815790249631
2025-12-13 23:00:00+00:00,0.47532501859001103,0,FLAT_REGIME_LOW,0.0,90158.0859375,10003.815790249631
2025-12-14 00:00:00+00:00,0.4801337047391788,0,FLAT_REGIME_LOW,0.0,90490.1953125,10003.815790249631
2025-12-14 02:00:00+00:00,0.46995927734538373,0,FLAT_REGIME_LOW,0.0,90330.25,10003.815790249631
2025-12-14 03:00:00+00:00,0.47019037493464017,0,FLAT_REGIME_LOW,0.0,90290.7734375,10003.815790249631
2025-12-14 04:00:00+00:00,0.46517279380291626,0,FLAT_REGIME_LOW,0.0,90335.1640625,10003.815790249631
2025-12-14 05:00:00+00:00,0.4655031740493654,0,FLAT_REGIME_LOW,0.0,90170.59375,10003.815790249631
2025-12-14 06:00:00+00:00,0.49460551308083966,0,FLAT_REGIME_LOW,0.0,90213.5390625,10003.815790249631
2025-12-14 07:00:00+00:00,0.49598717652289137,0,FLAT_REGIME_LOW,0.0,90170.484375,10003.815790249631
2025-12-14 08:00:00+00:00,0.5033883320499845,0,FLAT_REGIME_LOW,0.0,90254.578125,10003.815790249631
2025-12-14 09:00:00+00:00,0.48818745683960174,0,FLAT_REGIME_LOW,0.0,90141.171875,10003.815790249631
2025-12-14 10:00:00+00:00,0.4804022121507287,0,FLAT_REGIME_LOW,0.0,90058.2109375,10003.815790249631
2025-12-14 10:00:00+00:00,0.48028739507200463,0,FLAT_REGIME_LOW,0.0,89864.765625,10003.815790249631
2025-12-14 12:00:00+00:00,0.4137357664128955,0,FLAT_REGIME_LOW,0.0,89433.984375,10003.815790249631
2025-12-14 13:00:00+00:00,0.42333682865832295,0,FLAT_REGIME_LOW,0.0,89286.171875,10003.815790249631
2025-12-14 14:00:00+00:00,0.4384524163296162,0,FLAT_REGIME_LOW,0.0,89459.328125,10003.815790249631
2025-12-14 15:00:00+00:00,0.46075343625968507,0,FLAT_REGIME_LOW,0.0,89057.0703125,10003.815790249631
2025-12-14 16:00:00+00:00,0.45398594801173175,0,FLAT_REGIME_LOW,0.0,89047.3203125,10003.815790249631
2025-12-14 17:00:00+00:00,0.4650729749085031,0,FLAT_REGIME_LOW,0.0,88847.890625,10003.815790249631
2025-12-14 18:00:00+00:00,0.47223651063765276,0,FLAT_REGIME_LOW,0.0,88927.4921875,10003.815790249631
2025-12-14 18:00:00+00:00,0.47223651063765276,0,FLAT_REGIME_LOW,0.0,89028.4609375,10003.815790249631
2025-12-14 20:00:00+00:00,0.48130596255037966,0,FLAT_REGIME_LOW,0.0,88707.0625,10003.815790249631
2025-12-14 21:00:00+00:00,0.4701357071878133,0,FLAT_REGIME_LOW,0.0,88567.578125,10003.815790249631
2025-12-14 22:00:00+00:00,0.4650203397803579,0,FLAT_REGIME_LOW,0.0,88551.4453125,10003.815790249631
2025-12-14 23:00:00+00:00,0.47535872451507477,0,FLAT_REGIME_LOW,0.0,88251.8984375,10003.815790249631
2025-12-15 00:00:00+00:00,0.4736834582661683,0,FLAT_REGIME_LOW,0.0,88260.0703125,10003.815790249631
2025-12-15 02:00:00+00:00,0.4667728784051567,0,FLAT_REGIME_LOW,0.0,89349.9140625,10003.815790249631
2025-12-15 03:00:00+00:00,0.48375038354590144,0,FLAT_REGIME_LOW,0.0,89292.8203125,10003.815790249631
2025-12-15 04:00:00+00:00,0.46961683758855366,0,FLAT_REGIME_LOW,0.0,89544.6875,10003.815790249631
2025-12-15 05:00:00+00:00,0.4561214846413967,0,FLAT_REGIME_LOW,0.0,89657.9296875,10003.815790249631
2025-12-15 06:00:00+00:00,0.4636747581587302,0,FLAT_REGIME_LOW,0.0,89508.28125,10003.815790249631
2025-12-15 07:00:00+00:00,0.4644075446339477,0,FLAT_REGIME_LOW,0.0,89544.40625,10003.815790249631
2025-12-15 08:00:00+00:00,0.4865171270956675,0,FLAT_REGIME_LOW,0.0,89694.1640625,10003.815790249631
2025-12-15 09:00:00+00:00,0.5050877228938592,0,FLAT_REGIME_LOW,0.0,89868.7265625,10003.815790249631
2025-12-15 10:00:00+00:00,0.5028246690566301,0,FLAT_REGIME_LOW,0.0,89849.8046875,10003.815790249631
2025-12-15 11:00:00+00:00,0.5080017653308251,0,FLAT_REGIME_LOW,0.0,89886.6015625,10003.815790249631
2025-12-15 12:00:00+00:00,0.4933537674181539,0,FLAT_REGIME_LOW,0.0,89603.9765625,10003.815790249631
2025-12-15 13:00:00+00:00,0.49658409401249937,0,FLAT_REGIME_LOW,0.0,89445.6015625,10003.815790249631
2025-12-15 14:00:00+00:00,0.49260335178583253,0,FLAT_REGIME_LOW,0.0,89577.8984375,10003.815790249631
2025-12-15 15:00:00+00:00,0.46787004147822514,0,FLAT_REGIME_LOW,0.0,87774.0703125,10003.815790249631
2025-12-15 16:00:00+00:00,0.43366385747039077,0,FLAT_REGIME_LOW,0.0,87009.7421875,10003.815790249631
2025-12-15 17:00:00+00:00,0.4384129895673776,0,FLAT_REGIME_LOW,0.0,86296.640625,10003.815790249631
2025-12-15 18:00:00+00:00,0.475624661950034,0,FLAT_REGIME_LOW,0.0,85947.5,10003.815790249631
2025-12-15 19:00:00+00:00,0.5011200245744679,0,FLAT_REGIME_LOW,0.0,86366.5546875,10003.815790249631
2025-12-15 20:00:00+00:00,0.5136392305182964,0,FLAT_REGIME_LOW,0.0,85906.953125,10003.815790249631
2025-12-15 21:00:00+00:00,0.5250478871438455,0,FLAT_REGIME_LOW,0.0,85688.2265625,10003.815790249631
2025-12-15 22:00:00+00:00,0.5032669871177962,0,FLAT_REGIME_LOW,0.0,86031.6328125,10003.815790249631
2025-12-15 23:00:00+00:00,0.5003644123415805,0,FLAT_REGIME_LOW,0.0,86312.0078125,10003.815790249631
2025-12-16 00:00:00+00:00,0.49999417428021276,0,FLAT_REGIME_LOW,0.0,86134.03125,10003.815790249631
2025-12-16 02:00:00+00:00,0.5105272471771686,0,FLAT_REGIME_LOW,0.0,86093.734375,10003.815790249631
2025-12-16 03:00:00+00:00,0.5021701596439335,0,FLAT_REGIME_LOW,0.0,85838.734375,10003.815790249631
2025-12-16 04:00:00+00:00,0.5292097109269972,0,FLAT_REGIME_LOW,0.0,85668.203125,10003.815790249631
2025-12-16 05:00:00+00:00,0.5264593805457349,0,FLAT_REGIME_LOW,0.0,85940.65625,10003.815790249631
2025-12-16 06:00:00+00:00,0.5221036000482255,0,FLAT_REGIME_LOW,0.0,86196.03125,10003.815790249631
2025-12-16 07:00:00+00:00,0.4922284624145157,0,FLAT_REGIME_LOW,0.0,86504.7421875,10003.815790249631
2025-12-16 08:00:00+00:00,0.5143873909470084,0,FLAT_REGIME_LOW,0.0,86176.125,10003.815790249631
2025-12-16 09:00:00+00:00,0.4915436463560107,0,FLAT_REGIME_LOW,0.0,86324.8671875,10003.815790249631
2025-12-16 10:00:00+00:00,0.4731912955266955,0,FLAT_REGIME_LOW,0.0,86348.6015625,10003.815790249631
2025-12-16 10:00:00+00:00,0.4731912955266955,0,FLAT_REGIME_LOW,0.0,87051.265625,10003.815790249631
2025-12-16 12:00:00+00:00,0.4931935788879746,0,FLAT_REGIME_LOW,0.0,87227.8984375,10003.815790249631
2025-12-16 13:00:00+00:00,0.5093211790567254,0,FLAT_REGIME_LOW,0.0,87348.34375,10003.815790249631
2025-12-16 14:00:00+00:00,0.4922882840840582,0,FLAT_REGIME_LOW,0.0,86828.1875,10003.815790249631
2025-12-16 15:00:00+00:00,0.4923750626894917,1,EXIT_TO_FLAT,0.0,87189.9296875,10003.815790249631
2025-12-16 16:00:00+00:00,0.4948948353690924,1,EXIT_TO_FLAT,0.0,87792.1796875,10003.815790249631
2025-12-16 17:00:00+00:00,0.5003417608661554,1,EXIT_TO_FLAT,0.0,87764.4296875,10003.815790249631
2025-12-16 18:00:00+00:00,0.4913506905299275,1,EXIT_TO_FLAT,0.0,87424.375,10003.815790249631
2025-12-16 19:00:00+00:00,0.44497253405654946,1,EXIT_TO_FLAT,0.0,87472.625,10003.815790249631
2025-12-16 20:00:00+00:00,0.4504738226504221,1,EXIT_TO_FLAT,0.0,87595.921875,10003.815790249631
2025-12-16 21:00:00+00:00,0.47628998254368343,1,EXIT_TO_FLAT,0.0,87519.5078125,10003.815790249631
2025-12-16 22:00:00+00:00,0.4832530531275547,1,EXIT_TO_FLAT,0.0,87798.6796875,10003.815790249631
2025-12-16 22:00:00+00:00,0.48108836164496743,1,EXIT_TO_FLAT,0.0,87757.2109375,10003.815790249631
2025-12-17 00:00:00+00:00,0.49070151100568293,1,EXIT_TO_FLAT,0.0,87458.6171875,10003.815790249631
2025-12-17 02:00:00+00:00,0.5099009803091986,1,EXIT_TO_FLAT,0.0,87284.015625,10003.815790249631
2025-12-17 03:00:00+00:00,0.4967820005985474,1,EXIT_TO_FLAT,0.0,87290.5,10003.815790249631
2025-12-17 04:00:00+00:00,0.5016062896256476,1,EXIT_TO_FLAT,0.0,87108.2578125,10003.815790249631
2025-12-17 05:00:00+00:00,0.5071031977706514,1,EXIT_TO_FLAT,0.0,86611.6640625,10003.815790249631
2025-12-17 06:00:00+00:00,0.4962061594326896,1,EXIT_TO_FLAT,0.0,86912.546875,10003.815790249631
2025-12-17 07:00:00+00:00,0.4938721081504033,1,EXIT_TO_FLAT,0.0,86663.2265625,10003.815790249631
2025-12-17 08:00:00+00:00,0.5025977650488335,1,EXIT_TO_FLAT,0.0,86858.28125,10003.815790249631
2025-12-17 09:00:00+00:00,0.4944018101702492,1,EXIT_TO_FLAT,0.0,86433.546875,10003.815790249631
2025-12-17 10:00:00+00:00,0.47589187872094724,1,EXIT_TO_FLAT,0.0,86367.546875,10003.815790249631
2025-12-17 10:00:00+00:00,0.48379370312331327,1,EXIT_TO_FLAT,0.0,86582.0234375,10003.815790249631
2025-12-17 12:00:00+00:00,0.4923987078428639,1,EXIT_TO_FLAT,0.0,87097.21875,10003.815790249631
2025-12-17 13:00:00+00:00,0.4921326394684852,1,EXIT_TO_FLAT,0.0,86922.96875,10003.815790249631
2025-12-17 14:00:00+00:00,0.4844951860446427,0,FLAT_REGIME_LOW,0.0,87494.1796875,10003.815790249631
2025-12-17 15:00:00+00:00,0.5185196904832696,1,EXIT_TO_FLAT,0.0,90016.40625,10003.815790249631
2025-12-17 16:00:00+00:00,0.5052994228157007,1,EXIT_TO_FLAT,0.0,87588.2890625,10003.815790249631
2025-12-17 17:00:00+00:00,0.4487605875368708,1,EXIT_TO_FLAT,0.0,86681.0703125,10003.815790249631
2025-12-17 18:00:00+00:00,0.3976719739296994,1,EXIT_TO_FLAT,0.0,86556.09375,10003.815790249631
2025-12-17 19:00:00+00:00,0.44340614177586346,1,EXIT_TO_FLAT,0.0,85386.3046875,10003.815790249631
2025-12-17 20:00:00+00:00,0.46475463244774884,1,EXIT_TO_FLAT,0.0,85713.3046875,10003.815790249631
2025-12-17 21:00:00+00:00,0.5346160236475513,1,HOLD,0.0,85978.1875,10003.815790249631
2025-12-17 22:00:00+00:00,0.5480994531875748,1,HOLD,0.0,85907.859375,10003.815790249631
2025-12-17 23:00:00+00:00,0.5374778565622372,1,HOLD,0.0,86188.3515625,10003.815790249631
2025-12-18 00:00:00+00:00,0.5390733543203109,1,HOLD,0.0,86253.9765625,10003.815790249631
2025-12-18 02:00:00+00:00,0.5306656276153686,1,HOLD,0.0,86344.2890625,10003.815790249631
2025-12-18 03:00:00+00:00,0.5288533325386049,1,EXIT_TO_FLAT,0.0,86484.640625,10003.815790249631
2025-12-18 04:00:00+00:00,0.532411621475226,1,HOLD,0.0,86729.3828125,10003.815790249631
2025-12-18 05:00:00+00:00,0.5364297060158062,1,HOLD,0.0,86650.8828125,10003.815790249631
2025-12-18 06:00:00+00:00,0.5103665155668025,1,EXIT_TO_FLAT,0.0,86506.953125,10003.815790249631
2025-12-18 07:00:00+00:00,0.49357899448729786,1,EXIT_TO_FLAT,0.0,86717.1171875,10003.815790249631
2025-12-18 08:00:00+00:00,0.48576563019953284,1,EXIT_TO_FLAT,0.0,86682.3203125,10003.815790249631
2025-12-18 09:00:00+00:00,0.5027738627749038,1,EXIT_TO_FLAT,0.0,86845.3515625,10003.815790249631
2025-12-18 10:00:00+00:00,0.5072897319702782,1,EXIT_TO_FLAT,0.0,87356.1171875,10003.815790249631
2025-12-18 11:00:00+00:00,0.5092849564815958,1,EXIT_TO_FLAT,0.0,87128.1171875,10003.815790249631
2025-12-18 12:00:00+00:00,0.4996311620141412,1,EXIT_TO_FLAT,0.0,87128.2109375,10003.815790249631
2025-12-18 13:00:00+00:00,0.5062629756190171,1,EXIT_TO_FLAT,0.0,87595.03125,10003.815790249631
2025-12-18 14:00:00+00:00,0.5080139436155486,1,EXIT_TO_FLAT,0.0,88839.578125,10003.815790249631
2025-12-18 15:00:00+00:00,0.5253593484213797,1,EXIT_TO_FLAT,0.0,88561.6171875,10003.815790249631
2025-12-18 16:00:00+00:00,0.4965682878995248,1,EXIT_TO_FLAT,0.0,88420.2265625,10003.815790249631
2025-12-18 17:00:00+00:00,0.4436237028430315,1,EXIT_TO_FLAT,0.0,86613.0390625,10003.815790249631
2025-12-18 18:00:00+00:00,0.4744567831515412,1,EXIT_TO_FLAT,0.0,86683.296875,10003.815790249631
2025-12-18 19:00:00+00:00,0.4375573715742464,1,EXIT_TO_FLAT,0.0,85729.8125,10003.815790249631
2025-12-18 20:00:00+00:00,0.5130726742763444,1,EXIT_TO_FLAT,0.0,84907.8515625,10003.815790249631
2025-12-18 21:00:00+00:00,0.5130999608508398,1,EXIT_TO_FLAT,0.0,85003.5390625,10003.815790249631
2025-12-18 21:00:00+00:00,0.5130999608508398,1,EXIT_TO_FLAT,0.0,85610.6015625,10003.815790249631
2025-12-18 23:00:00+00:00,0.5441983763502422,1,HOLD,0.0,85455.2109375,10003.815790249631
2025-12-19 00:00:00+00:00,0.5187203530545147,1,EXIT_TO_FLAT,0.0,85268.421875,10003.815790249631
2025-12-19 02:00:00+00:00,0.505538472666091,1,EXIT_TO_FLAT,0.0,85510.59375,10003.815790249631
2025-12-19 03:00:00+00:00,0.5192236505809185,1,EXIT_TO_FLAT,0.0,87189.109375,10003.815790249631
2025-12-19 04:00:00+00:00,0.5383776833717158,1,HOLD,0.0,87142.5703125,10003.815790249631
2025-12-19 05:00:00+00:00,0.5241072233022165,1,EXIT_TO_FLAT,0.0,86861.7890625,10003.815790249631
2025-12-19 06:00:00+00:00,0.5186268244289216,1,EXIT_TO_FLAT,0.0,87025.28125,10003.815790249631
2025-12-19 07:00:00+00:00,0.48780066116853116,1,EXIT_TO_FLAT,0.0,87951.2265625,10003.815790249631
2025-12-19 08:00:00+00:00,0.49163302134150266,1,EXIT_TO_FLAT,0.0,88015.5546875,10003.815790249631
2025-12-19 09:00:00+00:00,0.4905715708125337,1,EXIT_TO_FLAT,0.0,87954.7890625,10003.815790249631
2025-12-19 10:00:00+00:00,0.5127646665934141,1,EXIT_TO_FLAT,0.0,88102.2578125,10003.815790249631
2025-12-19 11:00:00+00:00,0.4977443159473311,1,EXIT_TO_FLAT,0.0,88146.3046875,10003.815790249631
2025-12-19 12:00:00+00:00,0.4982732720932324,1,EXIT_TO_FLAT,0.0,88148.546875,10003.815790249631
2025-12-19 13:00:00+00:00,0.4958012136563668,1,EXIT_TO_FLAT,0.0,87913.8203125,10003.815790249631
2025-12-19 14:00:00+00:00,0.5168481481027312,1,EXIT_TO_FLAT,0.0,88061.828125,10003.815790249631
2025-12-19 15:00:00+00:00,0.5239640141431852,1,EXIT_TO_FLAT,0.0,88039.3359375,10003.815790249631
2025-12-19 16:00:00+00:00,0.540045087910691,1,HOLD,0.0,88354.171875,10003.815790249631
2025-12-19 17:00:00+00:00,0.5383819334369435,1,HOLD,0.0,87934.984375,10003.815790249631
2025-12-19 18:00:00+00:00,0.5220923420096141,1,EXIT_TO_FLAT,0.0,87115.4453125,10003.815790249631
2025-12-19 19:00:00+00:00,0.5194190424864703,1,EXIT_TO_FLAT,0.0,87302.8828125,10003.815790249631
2025-12-19 20:00:00+00:00,0.49135240998025353,1,EXIT_TO_FLAT,0.0,87645.109375,10003.815790249631
2025-12-19 21:00:00+00:00,0.5068198304545993,1,EXIT_TO_FLAT,0.0,87861.6171875,10003.815790249631
2025-12-19 22:00:00+00:00,0.5072687532115795,1,EXIT_TO_FLAT,0.0,87779.5390625,10003.815790249631
2025-12-19 23:00:00+00:00,0.4857003035118477,1,EXIT_TO_FLAT,0.0,88227.8046875,10003.815790249631
2025-12-20 00:00:00+00:00,0.48992078008882756,1,EXIT_TO_FLAT,0.0,88041.0703125,10003.815790249631
2025-12-20 02:00:00+00:00,0.48668747123933925,1,EXIT_TO_FLAT,0.0,88068.984375,10003.815790249631
2025-12-20 03:00:00+00:00,0.49509895736365184,1,EXIT_TO_FLAT,0.0,88306.1640625,10003.815790249631
2025-12-20 04:00:00+00:00,0.5079261209718451,1,EXIT_TO_FLAT,0.0,88113.40625,10003.815790249631
2025-12-20 05:00:00+00:00,0.5370991302994552,1,HOLD,0.0,88289.015625,10003.815790249631
2025-12-20 06:00:00+00:00,0.5244903119198507,1,EXIT_TO_FLAT,0.0,88352.9375,10003.815790249631
2025-12-20 06:00:00+00:00,0.5229647333162564,1,EXIT_TO_FLAT,0.0,88255.421875,10003.815790249631
2025-12-20 08:00:00+00:00,0.5248648770233968,1,EXIT_TO_FLAT,0.0,88314.671875,10003.815790249631
2025-12-20 09:00:00+00:00,0.5261225172126333,1,EXIT_TO_FLAT,0.0,88236.203125,10003.815790249631
2025-12-20 10:00:00+00:00,0.5310671358442315,1,HOLD,0.0,88178.4375,10003.815790249631
2025-12-20 11:00:00+00:00,0.5342983865377916,1,HOLD,0.0,88115.53125,10003.815790249631
2025-12-20 12:00:00+00:00,0.5254481960231014,1,EXIT_TO_FLAT,0.0,88237.6171875,10003.815790249631
2025-12-20 13:00:00+00:00,0.5295770134954715,1,EXIT_TO_FLAT,0.0,88010.9921875,10003.815790249631
2025-12-20 14:00:00+00:00,0.5315168884490077,1,HOLD,0.0,88098.78125,10003.815790249631
2025-12-20 15:00:00+00:00,0.5269160116843972,1,EXIT_TO_FLAT,0.0,88168.6796875,10003.815790249631
2025-12-20 16:00:00+00:00,0.527245455770562,1,EXIT_TO_FLAT,0.0,88145.421875,10003.815790249631
2025-12-20 17:00:00+00:00,0.5293706666437602,0,FLAT_REGIME_LOW,0.0,88145.109375,10003.815790249631
2025-12-20 18:00:00+00:00,0.5319870148760113,0,FLAT_REGIME_LOW,0.0,88127.578125,10003.815790249631
2025-12-20 18:00:00+00:00,0.5319870148760113,0,FLAT_REGIME_LOW,0.0,88304.6328125,10003.815790249631
2025-12-20 20:00:00+00:00,0.5068579753628142,0,FLAT_REGIME_LOW,0.0,88184.859375,10003.815790249631
2025-12-20 21:00:00+00:00,0.5016745934076616,0,FLAT_REGIME_LOW,0.0,88246.015625,10003.815790249631
2025-12-20 22:00:00+00:00,0.49479693403798564,0,FLAT_REGIME_LOW,0.0,88185.5234375,10003.815790249631
2025-12-20 23:00:00+00:00,0.4779097131699061,0,FLAT_REGIME_LOW,0.0,88283.5234375,10003.815790249631
2025-12-21 00:00:00+00:00,0.46735335268314704,0,FLAT_REGIME_LOW,0.0,88302.5546875,10003.815790249631
2025-12-21 02:00:00+00:00,0.4591263311446733,0,FLAT_REGIME_LOW,0.0,87870.3671875,10003.815790249631
2025-12-21 03:00:00+00:00,0.4610270335714002,0,FLAT_REGIME_LOW,0.0,88034.9765625,10003.815790249631
2025-12-21 04:00:00+00:00,0.4571501126990725,0,FLAT_REGIME_LOW,0.0,88101.21875,10003.815790249631
2025-12-21 05:00:00+00:00,0.46885145313129256,0,FLAT_REGIME_LOW,0.0,88063.875,10003.815790249631
2025-12-21 06:00:00+00:00,0.47775098229949636,0,FLAT_REGIME_LOW,0.0,88115.765625,10003.815790249631
2025-12-21 07:00:00+00:00,0.47608781782071047,0,FLAT_REGIME_LOW,0.0,88089.1640625,10003.815790249631
2025-12-21 08:00:00+00:00,0.4963418720628879,0,FLAT_REGIME_LOW,0.0,88133.59375,10003.815790249631
2025-12-21 09:00:00+00:00,0.48354386242649994,0,FLAT_REGIME_LOW,0.0,88516.2890625,10003.815790249631
2025-12-21 10:00:00+00:00,0.4970546305456769,0,FLAT_REGIME_LOW,0.0,88882.140625,10003.815790249631
2025-12-21 11:00:00+00:00,0.4830834180548566,0,FLAT_REGIME_LOW,0.0,88562.9921875,10003.815790249631
2025-12-21 12:00:00+00:00,0.46684823230518996,0,FLAT_REGIME_LOW,0.0,88735.046875,10003.815790249631
2025-12-21 13:00:00+00:00,0.466329753152614,0,FLAT_REGIME_LOW,0.0,88203.109375,10003.815790249631
2025-12-21 14:00:00+00:00,0.45571166390549495,0,FLAT_REGIME_LOW,0.0,87901.0546875,10003.815790249631
2025-12-21 15:00:00+00:00,0.4523014304977554,0,FLAT_REGIME_LOW,0.0,87920.6796875,10003.815790249631
2025-12-21 16:00:00+00:00,0.46425027708075334,0,FLAT_REGIME_LOW,0.0,88084.4453125,10003.815790249631
2025-12-21 16:00:00+00:00,0.4679482646254938,0,FLAT_REGIME_LOW,0.0,88303.6875,10003.815790249631
2025-12-21 18:00:00+00:00,0.4714925091161313,0,FLAT_REGIME_LOW,0.0,88009.2109375,10003.815790249631
2025-12-21 18:00:00+00:00,0.47149250911613383,0,FLAT_REGIME_LOW,0.0,88386.703125,10003.815790249631
2025-12-21 20:00:00+00:00,0.4977181508006419,0,FLAT_REGIME_LOW,0.0,88432.0625,10003.815790249631
2025-12-21 20:00:00+00:00,0.4951831201700938,0,FLAT_REGIME_LOW,0.0,88216.046875,10003.815790249631
2025-12-21 22:00:00+00:00,0.49106327422834223,0,FLAT_REGIME_LOW,0.0,88165.21875,10003.815790249631
2025-12-21 23:00:00+00:00,0.49502049778078616,0,FLAT_REGIME_LOW,0.0,88498.765625,10003.815790249631
2025-12-22 00:00:00+00:00,0.49979930420933183,0,FLAT_REGIME_LOW,0.0,89077.90625,10003.815790249631
2025-12-22 02:00:00+00:00,0.4995056774933221,0,FLAT_REGIME_LOW,0.0,88505.5,10003.815790249631
2025-12-22 03:00:00+00:00,0.48996134480739234,0,FLAT_REGIME_LOW,0.0,88705.0859375,10003.815790249631
2025-12-22 04:00:00+00:00,0.48840050442260874,0,FLAT_REGIME_LOW,0.0,88838.234375,10003.815790249631
2025-12-22 05:00:00+00:00,0.5028927314286468,0,FLAT_REGIME_LOW,0.0,88841.734375,10003.815790249631
2025-12-22 06:00:00+00:00,0.5029725490449292,0,FLAT_REGIME_LOW,0.0,88720.234375,10003.815790249631
2025-12-22 07:00:00+00:00,0.49655073630676366,0,FLAT_REGIME_LOW,0.0,89087.8046875,10003.815790249631
2025-12-22 08:00:00+00:00,0.4910458034906775,0,FLAT_REGIME_LOW,0.0,89088.1640625,10003.815790249631
