datetime,p_up,regime,action,position,price,equity
2026-01-17 22:00:00+00:00,0.4874852728002109,0,FLAT_REGIME_LOW,0.0,95260.421875,10003.815790249631
2026-01-17 23:00:00+00:00,0.5008195885060904,0,FLAT_REGIME_LOW,0.0,95139.9921875,10003.815790249631
2026-01-18 00:00:00+00:00,0.4846522605462018,0,FLAT_REGIME_LOW,0.0,95086.90625,10003.815790249631
2026-01-18 02:00:00+00:00,0.509234819612567,0,FLAT_REGIME_LOW,0.0,94968.390625,10003.815790249631
2026-01-18 04:00:00+00:00,0.49236489422302815,0,FLAT_REGIME_LOW,0.0,95143.9375,10003.815790249631
2026-01-18 05:00:00+00:00,0.5015092263687132,0,FLAT_REGIME_LOW,0.0,95040.015625,10003.815790249631
2026-01-18 06:00:00+00:00,0.4925794779651587,0,FLAT_REGIME_LOW,0.0,95154.609375,10003.815790249631
2026-01-18 07:00:00+00:00,0.4858644368957206,0,FLAT_REGIME_LOW,0.0,95094.6328125,10003.815790249631
2026-01-18 08:00:00+00:00,0.4944331134973258,0,FLAT_REGIME_LOW,0.0,95010.953125,10003.815790249631
2026-01-18 09:00:00+00:00,0.47882962188613554,0,FLAT_REGIME_LOW,0.0,95122.953125,10003.815790249631
2026-01-18 10:00:00+00:00,0.47671806552858714,0,FLAT_REGIME_LOW,0.0,95064.1484375,10003.815790249631
2026-01-18 11:00:00+00:00,0.4870930066889622,0,FLAT_REGIME_LOW,0.0,95085.796875,10003.815790249631
2026-01-18 12:00:00+00:00,0.4780123054287817,0,FLAT_REGIME_LOW,0.0,95070.2734375,10003.815790249631
2026-01-18 13:00:00+00:00,0.4793062403133012,0,FLAT_REGIME_LOW,0.0,95004.625,10003.815790249631
2026-01-18 14:00:00+00:00,0.4740485507205215,0,FLAT_REGIME_LOW,0.0,95098.9765625,10003.815790249631
2026-01-18 15:00:00+00:00,0.5003231624910227,0,FLAT_REGIME_LOW,0.0,94989.1171875,10003.815790249631
2026-01-18 16:00:00+00:00,0.47861053046786295,0,FLAT_REGIME_LOW,0.0,95140.796875,10003.815790249631
2026-01-18 16:00:00+00:00,0.47861053046786295,0,FLAT_REGIME_LOW,0.0,95140.8203125,10003.815790249631
2026-01-18 18:00:00+00:00,0.4732768799441044,0,FLAT_REGIME_LOW,0.0,95173.859375,10003.815790249631
2026-01-18 18:00:00+00:00,0.4732768799441044,0,FLAT_REGIME_LOW,0.0,95439.3671875,10003.815790249631
2026-01-18 20:00:00+00:00,0.468800229240989,0,FLAT_REGIME_LOW,0.0,95301.9609375,10003.815790249631
2026-01-18 21:00:00+00:00,0.4747623321479719,0,FLAT_REGIME_LOW,0.0,95270.2109375,10003.815790249631
2026-01-18 22:00:00+00:00,0.4623678595849231,0,FLAT_REGIME_LOW,0.0,95399.546875,10003.815790249631
2026-01-18 23:00:00+00:00,0.45975797728969714,0,FLAT_REGIME_LOW,0.0,94968.0546875,10003.815790249631
2026-01-19 00:00:00+00:00,0.46968507013255445,0,FLAT_REGIME_LOW,0.0,92804.2734375,10003.815790249631
2026-01-19 02:00:00+00:00,0.4336676787779844,0,FLAT_REGIME_LOW,0.0,92498.0625,10003.815790249631
2026-01-19 04:00:00+00:00,0.5274936072536968,0,FLAT_REGIME_LOW,0.0,92564.4609375,10003.815790249631
2026-01-19 05:00:00+00:00,0.5371524934310338,0,FLAT_REGIME_LOW,0.0,92580.90625,10003.815790249631
2026-01-19 06:00:00+00:00,0.5355052541448608,0,FLAT_REGIME_LOW,0.0,92410.0625,10003.815790249631
2026-01-19 07:00:00+00:00,0.5341543734625742,0,FLAT_REGIME_LOW,0.0,92584.0234375,10003.815790249631
2026-01-19 08:00:00+00:00,0.51337183225671,0,FLAT_REGIME_LOW,0.0,92735.34375,10003.815790249631
2026-01-19 09:00:00+00:00,0.510511017777669,0,FLAT_REGIME_LOW,0.0,92924.7265625,10003.815790249631
2026-01-19 10:00:00+00:00,0.532368949201087,0,FLAT_REGIME_LOW,0.0,92912.65625,10003.815790249631
2026-01-19 11:00:00+00:00,0.5236409054407875,0,FLAT_REGIME_LOW,0.0,92972.3046875,10003.815790249631
2026-01-19 12:00:00+00:00,0.506596527447723,0,FLAT_REGIME_LOW,0.0,93023.734375,10003.815790249631
2026-01-19 13:00:00+00:00,0.5052852638044185,0,FLAT_REGIME_LOW,0.0,92963.5,10003.815790249631
2026-01-19 14:00:00+00:00,0.49977272434500747,0,FLAT_REGIME_LOW,0.0,92826.2265625,10003.815790249631
2026-01-19 15:00:00+00:00,0.503282202324275,0,FLAT_REGIME_LOW,0.0,92950.296875,10003.815790249631
2026-01-19 16:00:00+00:00,0.493192501937377,0,FLAT_REGIME_LOW,0.0,93005.9453125,10003.815790249631
2026-01-19 17:00:00+00:00,0.4761325116447611,0,FLAT_REGIME_LOW,0.0,93253.2265625,10003.815790249631
2026-01-19 18:00:00+00:00,0.4998740442101554,0,FLAT_REGIME_LOW,0.0,93074.3984375,10003.815790249631
2026-01-19 19:00:00+00:00,0.4985099933205004,0,FLAT_REGIME_LOW,0.0,92996.7578125,10003.815790249631
2026-01-19 20:00:00+00:00,0.485654184240312,0,FLAT_REGIME_LOW,0.0,93103.8984375,10003.815790249631
2026-01-19 21:00:00+00:00,0.4829289363907916,0,FLAT_REGIME_LOW,0.0,93238.609375,10003.815790249631
2026-01-19 22:00:00+00:00,0.5058817740270792,0,FLAT_REGIME_LOW,0.0,92878.0078125,10003.815790249631
2026-01-19 23:00:00+00:00,0.536135866585809,0,FLAT_REGIME_LOW,0.0,92404.390625,10003.815790249631
2026-01-20 00:00:00+00:00,0.5120957597709377,0,FLAT_REGIME_LOW,0.0,92674.03125,10003.815790249631
2026-01-20 02:00:00+00:00,0.491857379065737,0,FLAT_REGIME_LOW,0.0,92506.546875,10003.815790249631
2026-01-20 03:00:00+00:00,0.5038817949978608,0,FLAT_REGIME_LOW,0.0,92362.9609375,10003.815790249631
2026-01-20 05:00:00+00:00,0.4981842702694527,0,FLAT_REGIME_LOW,0.0,91393.9921875,10003.815790249631
2026-01-20 06:00:00+00:00,0.4896677895290653,0,FLAT_REGIME_LOW,0.0,91357.7265625,10003.815790249631
2026-01-20 07:00:00+00:00,0.4770500372637748,0,FLAT_REGIME_LOW,0.0,90966.3671875,10003.815790249631
2026-01-20 08:00:00+00:00,0.489265004332087,0,FLAT_REGIME_LOW,0.0,90785.7109375,10003.815790249631
2026-01-20 09:00:00+00:00,0.49443111204175655,0,FLAT_REGIME_LOW,0.0,90840.2421875,10003.815790249631
2026-01-20 10:00:00+00:00,0.5278939785282984,0,FLAT_REGIME_LOW,0.0,91000.5234375,10003.815790249631
2026-01-20 11:00:00+00:00,0.5079561969249234,0,FLAT_REGIME_LOW,0.0,91315.578125,10003.815790249631
2026-01-20 12:00:00+00:00,0.4993984575808934,0,FLAT_REGIME_LOW,0.0,91180.78125,10003.815790249631
2026-01-20 13:00:00+00:00,0.5203369623307141,0,FLAT_REGIME_LOW,0.0,90808.5859375,10003.815790249631
2026-01-20 14:00:00+00:00,0.5181221891716206,0,FLAT_REGIME_LOW,0.0,90863.9921875,10003.815790249631
2026-01-20 15:00:00+00:00,0.4985814271095088,0,FLAT_REGIME_LOW,0.0,90148.7890625,10003.815790249631
2026-01-20 16:00:00+00:00,0.49069285383172156,0,FLAT_REGIME_LOW,0.0,90788.9296875,10003.815790249631
2026-01-20 17:00:00+00:00,0.5139214917707977,0,FLAT_REGIME_LOW,0.0,90362.15625,10003.815790249631
2026-01-20 18:00:00+00:00,0.5136399051576316,0,FLAT_REGIME_LOW,0.0,89783.40625,10003.815790249631
2026-01-20 19:00:00+00:00,0.529588584962539,0,FLAT_REGIME_LOW,0.0,89597.7265625,10003.815790249631
2026-01-20 21:00:00+00:00,0.5168233190322155,0,FLAT_REGIME_LOW,0.0,89617.328125,10003.815790249631
2026-01-20 22:00:00+00:00,0.5373272089501263,0,FLAT_REGIME_LOW,0.0,89465.4375,10003.815790249631
2026-01-20 23:00:00+00:00,0.4900949621267218,0,FLAT_REGIME_LOW,0.0,88055.0234375,10003.815790249631
2026-01-21 00:00:00+00:00,0.5128594409933755,0,FLAT_REGIME_LOW,0.0,88732.359375,10003.815790249631
2026-01-21 02:00:00+00:00,0.487065238216801,0,FLAT_REGIME_LOW,0.0,89039.15625,10003.815790249631
2026-01-21 03:00:00+00:00,0.5103448163648208,0,FLAT_REGIME_LOW,0.0,89320.7578125,10003.815790249631
2026-01-21 04:00:00+00:00,0.5027617050256638,0,FLAT_REGIME_LOW,0.0,89386.4765625,10003.815790249631
2026-01-21 05:00:00+00:00,0.5080010540884244,0,FLAT_REGIME_LOW,0.0,89447.390625,10003.815790249631
2026-01-21 06:00:00+00:00,0.4987237562109723,0,FLAT_REGIME_LOW,0.0,89760.484375,10003.815790249631
2026-01-21 07:00:00+00:00,0.48478802398999876,0,FLAT_REGIME_LOW,0.0,89440.1953125,10003.815790249631
2026-01-21 08:00:00+00:00,0.4750493531829247,0,FLAT_REGIME_LOW,0.0,89197.4375,10003.815790249631
2026-01-21 09:00:00+00:00,0.45557555160599034,0,FLAT_REGIME_LOW,0.0,89254.0703125,10003.815790249631
2026-01-21 10:00:00+00:00,0.478209604842816,0,FLAT_REGIME_LOW,0.0,89173.6171875,10003.815790249631
2026-01-21 11:00:00+00:00,0.4840402605125751,0,FLAT_REGIME_LOW,0.0,89133.234375,10003.815790249631
2026-01-21 12:00:00+00:00,0.5139936141939478,0,FLAT_REGIME_LOW,0.0,88199.9453125,10003.815790249631
2026-01-21 13:00:00+00:00,0.5057891746235,0,FLAT_REGIME_LOW,0.0,88690.9765625,10003.815790249631
2026-01-21 14:00:00+00:00,0.5018056465053904,0,FLAT_REGIME_LOW,0.0,89509.546875,10003.815790249631
2026-01-21 15:00:00+00:00,0.47665812179098677,0,FLAT_REGIME_LOW,0.0,90239.203125,10003.815790249631
2026-01-21 16:00:00+00:00,0.5033275271173933,0,FLAT_REGIME_LOW,0.0,89731.4375,10003.815790249631
2026-01-21 17:00:00+00:00,0.5014218555204112,1,EXIT_TO_FLAT,0.0,87825.828125,10003.815790249631
2026-01-21 18:00:00+00:00,0.4264020281845323,1,EXIT_TO_FLAT,0.0,87793.75,10003.815790249631
2026-01-21 19:00:00+00:00,0.40703275240243214,1,EXIT_TO_FLAT,0.0,88335.671875,10003.815790249631
2026-01-21 20:00:00+00:00,0.5000998251131997,1,EXIT_TO_FLAT,0.0,89707.484375,10003.815790249631
2026-01-21 21:00:00+00:00,0.5336184934765995,1,HOLD,0.0,90035.6796875,10003.815790249631
2026-01-21 22:00:00+00:00,0.5334352657613872,1,HOLD,0.0,90239.1328125,10003.815790249631
2026-01-21 23:00:00+00:00,0.43548008694201734,1,EXIT_TO_FLAT,0.0,89844.7109375,10003.815790249631
2026-01-22 00:00:00+00:00,0.4426207473213208,1,EXIT_TO_FLAT,0.0,89869.8203125,10003.815790249631
2026-01-22 02:00:00+00:00,0.43824874885463005,1,EXIT_TO_FLAT,0.0,89786.90625,10003.815790249631
2026-01-22 04:00:00+00:00,0.49762572437440844,1,EXIT_TO_FLAT,0.0,89797.3203125,10003.815790249631
2026-01-22 05:00:00+00:00,0.48408935911973694,1,EXIT_TO_FLAT,0.0,89953.984375,10003.815790249631
2026-01-22 06:00:00+00:00,0.491275971042391,1,EXIT_TO_FLAT,0.0,89949.03125,10003.815790249631
2026-01-22 07:00:00+00:00,0.49454764893889874,1,EXIT_TO_FLAT,0.0,90006.65625,10003.815790249631
2026-01-22 08:00:00+00:00,0.4994964117565649,1,EXIT_TO_FLAT,0.0,89764.1171875,10003.815790249631
2026-01-22 09:00:00+00:00,0.5029216263615507,1,EXIT_TO_FLAT,0.0,89961.6875,10003.815790249631
2026-01-22 10:00:00+00:00,0.5006007797432344,1,EXIT_TO_FLAT,0.0,89961.640625,10003.815790249631
2026-01-22 11:00:00+00:00,0.5169112092691021,1,EXIT_TO_FLAT,0.0,90053.109375,10003.815790249631
2026-01-22 12:00:00+00:00,0.517372707426064,1,EXIT_TO_FLAT,0.0,89902.21875,10003.815790249631
2026-01-22 13:00:00+00:00,0.5073061087712213,1,EXIT_TO_FLAT,0.0,89866.90625,10003.815790249631
2026-01-22 14:00:00+00:00,0.5319084356215433,1,HOLD,0.0,89591.625,10003.815790249631
2026-01-22 15:00:00+00:00,0.531470150082173,1,HOLD,0.0,89151.734375,10003.815790249631
2026-01-22 16:00:00+00:00,0.5038110893119095,1,EXIT_TO_FLAT,0.0,88729.9765625,10003.815790249631
2026-01-22 17:00:00+00:00,0.5125285881945459,1,EXIT_TO_FLAT,0.0,89231.8828125,10003.815790249631
2026-01-22 18:00:00+00:00,0.5045505737860454,1,EXIT_TO_FLAT,0.0,89446.359375,10003.815790249631
2026-01-22 19:00:00+00:00,0.5327034392937857,1,HOLD,0.0,89338.5390625,10003.815790249631
2026-01-22 20:00:00+00:00,0.5002187736800737,1,EXIT_TO_FLAT,0.0,89763.4765625,10003.815790249631
2026-01-22 21:00:00+00:00,0.49431850410012257,1,EXIT_TO_FLAT,0.0,89447.0546875,10003.815790249631
2026-01-22 22:00:00+00:00,0.4965337897431173,1,EXIT_TO_FLAT,0.0,89194.5078125,10003.815790249631
2026-01-22 23:00:00+00:00,0.47166578872671283,1,EXIT_TO_FLAT,0.0,89086.1484375,10003.815790249631
2026-01-23 00:00:00+00:00,0.503983746949887,1,EXIT_TO_FLAT,0.0,89444.8671875,10003.815790249631
2026-01-23 02:00:00+00:00,0.49742002416693193,1,EXIT_TO_FLAT,0.0,89674.5078125,10003.815790249631
2026-01-23 03:00:00+00:00,0.5030282113526631,1,EXIT_TO_FLAT,0.0,89786.09375,10003.815790249631
2026-01-23 04:00:00+00:00,0.48288441580794444,1,EXIT_TO_FLAT,0.0,89874.453125,10003.815790249631
2026-01-23 05:00:00+00:00,0.471023737318613,1,EXIT_TO_FLAT,0.0,89765.890625,10003.815790249631
2026-01-23 06:00:00+00:00,0.49609906385393693,1,EXIT_TO_FLAT,0.0,89633.2890625,10003.815790249631
2026-01-23 07:00:00+00:00,0.49624212809747054,1,EXIT_TO_FLAT,0.0,89424.9921875,10003.815790249631
2026-01-23 08:00:00+00:00,0.49864916935342,1,EXIT_TO_FLAT,0.0,89450.0234375,10003.815790249631
2026-01-23 09:00:00+00:00,0.5270196743539077,1,EXIT_TO_FLAT,0.0,89133.984375,10003.815790249631
2026-01-23 10:00:00+00:00,0.5344583764188443,1,HOLD,0.0,88842.921875,10003.815790249631
2026-01-23 11:00:00+00:00,0.5318928610845622,1,HOLD,0.0,89062.890625,10003.815790249631
2026-01-23 12:00:00+00:00,0.5223408878377446,1,EXIT_TO_FLAT,0.0,89034.5859375,10003.815790249631
2026-01-23 13:00:00+00:00,0.5337745042340176,1,HOLD,0.0,89155.7265625,10003.815790249631
2026-01-23 14:00:00+00:00,0.5254364316073532,1,EXIT_TO_FLAT,0.0,89333.359375,10003.815790249631
2026-01-23 15:00:00+00:00,0.5242116418752051,1,EXIT_TO_FLAT,0.0,88954.6015625,10003.815790249631
2026-01-23 16:00:00+00:00,0.4706523532232228,0,FLAT_REGIME_LOW,0.0,89582.96875,10003.815790249631
2026-01-23 17:00:00+00:00,0.4724114783657489,0,FLAT_REGIME_LOW,0.0,90073.2890625,10003.815790249631
2026-01-23 18:00:00+00:00,0.49613898745744955,0,FLAT_REGIME_LOW,0.0,90742.015625,10003.815790249631
2026-01-23 19:00:00+00:00,0.49221918174759804,0,FLAT_REGIME_LOW,0.0,90324.359375,10003.815790249631
2026-01-23 20:00:00+00:00,0.48328459754747466,0,FLAT_REGIME_LOW,0.0,89867.484375,10003.815790249631
2026-01-23 21:00:00+00:00,0.46466943698957486,0,FLAT_REGIME_LOW,0.0,89488.28125,10003.815790249631
2026-01-23 22:00:00+00:00,0.4810131347243363,0,FLAT_REGIME_LOW,0.0,89466.3046875,10003.815790249631
2026-01-23 23:00:00+00:00,0.4946736376139825,0,FLAT_REGIME_LOW,0.0,89440.640625,10003.815790249631
2026-01-24 00:00:00+00:00,0.47858243276880735,0,FLAT_REGIME_LOW,0.0,89410.671875,10003.815790249631
2026-01-24 02:00:00+00:00,0.5352035806024223,0,FLAT_REGIME_LOW,0.0,89559.6171875,10003.815790249631
2026-01-24 03:00:00+00:00,0.5181884363639,0,FLAT_REGIME_LOW,0.0,89654.828125,10003.815790249631
2026-01-24 04:00:00+00:00,0.5225243424747046,0,FLAT_REGIME_LOW,0.0,89626.8515625,10003.815790249631
2026-01-24 05:00:00+00:00,0.5262757047056424,0,FLAT_REGIME_LOW,0.0,89668.171875,10003.815790249631
2026-01-24 06:00:00+00:00,0.5347485540623578,0,FLAT_REGIME_LOW,0.0,89606.9375,10003.815790249631
2026-01-24 07:00:00+00:00,0.5278285918947857,0,FLAT_REGIME_LOW,0.0,89503.890625,10003.815790249631
2026-01-24 08:00:00+00:00,0.523431683534166,0,FLAT_REGIME_LOW,0.0,89466.0546875,10003.815790249631
2026-01-24 09:00:00+00:00,0.5220810642738692,0,FLAT_REGIME_LOW,0.0,89491.2578125,10003.815790249631
2026-01-24 10:00:00+00:00,0.5303831634292582,0,FLAT_REGIME_LOW,0.0,89465.34375,10003.815790249631
2026-01-24 10:00:00+00:00,0.5303831634292582,0,FLAT_REGIME_LOW,0.0,89492.6015625,10003.815790249631
2026-01-24 12:00:00+00:00,0.5237681852627232,0,FLAT_REGIME_LOW,0.0,89407.9921875,10003.815790249631
2026-01-24 13:00:00+00:00,0.5401803417483584,0,FLAT_REGIME_LOW,0.0,89404.4453125,10003.815790249631
2026-01-24 13:00:00+00:00,0.5401803417483584,0,FLAT_REGIME_LOW,0.0,89398.90625,10003.815790249631
2026-01-24 15:00:00+00:00,0.5255471092801786,0,FLAT_REGIME_LOW,0.0,89348.3515625,10003.815790249631
2026-01-24 16:00:00+00:00,0.5382847775907733,0,FLAT_REGIME_LOW,0.0,89134.1953125,10003.815790249631
2026-01-24 17:00:00+00:00,0.5278165018349111,0,FLAT_REGIME_LOW,0.0,89170.2421875,10003.815790249631
2026-01-24 18:00:00+00:00,0.5178947619321416,0,FLAT_REGIME_LOW,0.0,89256.40625,10003.815790249631
2026-01-24 19:00:00+00:00,0.5248315514181275,0,FLAT_REGIME_LOW,0.0,89227.09375,10003.815790249631
2026-01-24 20:00:00+00:00,0.5156566449783159,0,FLAT_REGIME_LOW,0.0,89240.734375,10003.815790249631
2026-01-24 21:00:00+00:00,0.49706533514968476,0,FLAT_REGIME_LOW,0.0,89175.765625,10003.815790249631
2026-01-24 22:00:00+00:00,0.4984682958430203,0,FLAT_REGIME_LOW,0.0,89269.6328125,10003.815790249631
2026-01-24 23:00:00+00:00,0.4948026362451679,0,FLAT_REGIME_LOW,0.0,89249.328125,10003.815790249631
2026-01-25 00:00:00+00:00,0.4939853814079184,0,FLAT_REGIME_LOW,0.0,89146.671875,10003.815790249631
2026-01-25 03:00:00+00:00,0.5146948170048685,0,FLAT_REGIME_LOW,0.0,89023.2265625,10003.815790249631
2026-01-25 04:00:00+00:00,0.5061407878304912,0,FLAT_REGIME_LOW,0.0,88947.046875,10003.815790249631
2026-01-25 05:00:00+00:00,0.49188092152076485,0,FLAT_REGIME_LOW,0.0,88906.796875,10003.815790249631
2026-01-25 06:00:00+00:00,0.5075224694110894,0,FLAT_REGIME_LOW,0.0,88580.4765625,10003.815790249631
2026-01-25 07:00:00+00:00,0.5105902180354088,0,FLAT_REGIME_LOW,0.0,88615.640625,10003.815790249631
2026-01-25 08:00:00+00:00,0.519053659187885,0,FLAT_REGIME_LOW,0.0,88597.6015625,10003.815790249631
2026-01-25 09:00:00+00:00,0.5000281083956759,0,FLAT_REGIME_LOW,0.0,88160.046875,10003.815790249631
2026-01-25 10:00:00+00:00,0.49582875209144117,0,FLAT_REGIME_LOW,0.0,88294.421875,10003.815790249631
2026-01-25 10:00:00+00:00,0.49582875209144117,0,FLAT_REGIME_LOW,0.0,88512.4140625,10003.815790249631
2026-01-25 12:00:00+00:00,0.5109359499964417,0,FLAT_REGIME_LOW,0.0,88494.40625,10003.815790249631
2026-01-25 13:00:00+00:00,0.490571017224295,0,FLAT_REGIME_LOW,0.0,88663.484375,10003.815790249631
2026-01-25 14:00:00+00:00,0.47136110882529536,0,FLAT_REGIME_LOW,0.0,88748.2421875,10003.815790249631
2026-01-25 15:00:00+00:00,0.48929665335175465,0,FLAT_REGIME_LOW,0.0,88573.34375,10003.815790249631
2026-01-25 16:00:00+00:00,0.48874593584746007,0,FLAT_REGIME_LOW,0.0,87962.6640625,10003.815790249631
2026-01-25 17:00:00+00:00,0.4803485206821205,0,FLAT_REGIME_LOW,0.0,87848.4609375,10003.815790249631
2026-01-25 18:00:00+00:00,0.4908608839604904,0,FLAT_REGIME_LOW,0.0,87757.0703125,10003.815790249631
2026-01-25 19:00:00+00:00,0.4823216149905253,0,FLAT_REGIME_LOW,0.0,87154.4296875,10003.815790249631
2026-01-25 20:00:00+00:00,0.4908737840422549,0,FLAT_REGIME_LOW,0.0,86421.5625,10003.815790249631
2026-01-25 21:00:00+00:00,0.48385985119158653,0,FLAT_REGIME_LOW,0.0,86756.4453125,10003.815790249631
2026-01-25 22:00:00+00:00,0.4985834797996519,0,FLAT_REGIME_LOW,0.0,86323.015625,10003.815790249631
2026-01-25 23:00:00+00:00,0.532465203922561,0,FLAT_REGIME_LOW,0.0,86303.140625,10003.815790249631
2026-01-26 00:00:00+00:00,0.5104852341606301,0,FLAT_REGIME_LOW,0.0,86608.7578125,10003.815790249631
2026-01-26 03:00:00+00:00,0.510177721161503,0,FLAT_REGIME_LOW,0.0,87447.9765625,10003.815790249631
2026-01-26 04:00:00+00:00,0.5049618976047899,0,FLAT_REGIME_LOW,0.0,87724.3828125,10003.815790249631
2026-01-26 05:00:00+00:00,0.4543002518484919,0,FLAT_REGIME_LOW,0.0,87696.8359375,10003.815790249631
2026-01-26 06:00:00+00:00,0.4632222196627096,0,FLAT_REGIME_LOW,0.0,87667.296875,10003.815790249631
2026-01-26 07:00:00+00:00,0.4657141536420501,0,FLAT_REGIME_LOW,0.0,87867.96875,10003.815790249631
2026-01-26 08:00:00+00:00,0.4679833722997651,0,FLAT_REGIME_LOW,0.0,87961.8671875,10003.815790249631
2026-01-26 09:00:00+00:00,0.4705093736070523,0,FLAT_REGIME_LOW,0.0,87658.8359375,10003.815790249631
2026-01-26 10:00:00+00:00,0.4632551155895955,0,FLAT_REGIME_LOW,0.0,87764.4765625,10003.815790249631
2026-01-26 11:00:00+00:00,0.457390178497764,0,FLAT_REGIME_LOW,0.0,87859.8515625,10003.815790249631
2026-01-26 12:00:00+00:00,0.46720473775459676,0,FLAT_REGIME_LOW,0.0,87846.4453125,10003.815790249631
2026-01-26 13:00:00+00:00,0.4818520906127255,0,FLAT_REGIME_LOW,0.0,87943.046875,10003.815790249631
2026-01-26 14:00:00+00:00,0.46815552703373675,0,FLAT_REGIME_LOW,0.0,87710.3671875,10003.815790249631
2026-01-26 15:00:00+00:00,0.46175282249526045,0,FLAT_REGIME_LOW,0.0,88665.65625,10003.815790249631
2026-01-26 16:00:00+00:00,0.5082871737956838,0,FLAT_REGIME_LOW,0.0,87327.0546875,10003.815790249631
2026-01-26 17:00:00+00:00,0.4902657747667163,0,FLAT_REGIME_LOW,0.0,87403.5859375,10003.815790249631
2026-01-26 18:00:00+00:00,0.47795706296966406,0,FLAT_REGIME_LOW,0.0,87735.6328125,10003.815790249631
2026-01-26 19:00:00+00:00,0.47224313019494557,0,FLAT_REGIME_LOW,0.0,88302.4375,10003.815790249631
2026-01-26 20:00:00+00:00,0.5037321527102092,0,FLAT_REGIME_LOW,0.0,87895.3359375,10003.815790249631
2026-01-26 21:00:00+00:00,0.5037368517888428,0,FLAT_REGIME_LOW,0.0,87628.1796875,10003.815790249631
2026-01-26 22:00:00+00:00,0.4461692013399955,0,FLAT_REGIME_LOW,0.0,87989.953125,10003.815790249631
2026-01-26 23:00:00+00:00,0.47711933490255803,0,FLAT_REGIME_LOW,0.0,88043.3359375,10003.815790249631
2026-01-27 00:00:00+00:00,0.4591772505524881,0,FLAT_REGIME_LOW,0.0,88162.75,10003.815790249631
2026-01-27 02:00:00+00:00,0.4710943416754482,0,FLAT_REGIME_LOW,0.0,88685.5,10003.815790249631
2026-01-27 04:00:00+00:00,0.47709722274295,0,FLAT_REGIME_LOW,0.0,88643.6953125,10003.815790249631
2026-01-27 05:00:00+00:00,0.47822105871930637,0,FLAT_REGIME_LOW,0.0,88324.078125,10003.815790249631
2026-01-27 06:00:00+00:00,0.4774866405970533,0,FLAT_REGIME_LOW,0.0,88394.875,10003.815790249631
2026-01-27 07:00:00+00:00,0.4785889708908068,0,FLAT_REGIME_LOW,0.0,88371.109375,10003.815790249631
2026-01-27 08:00:00+00:00,0.48056842224330915,0,FLAT_REGIME_LOW,0.0,88217.8515625,10003.815790249631
2026-01-27 09:00:00+00:00,0.5093871401111935,0,FLAT_REGIME_LOW,0.0,87926.90625,10003.815790249631
2026-01-27 10:00:00+00:00,0.5226197102442826,0,FLAT_REGIME_LOW,0.0,87893.109375,10003.815790249631
2026-01-27 11:00:00+00:00,0.5200536699353109,0,FLAT_REGIME_LOW,0.0,87735.109375,10003.815790249631
2026-01-27 12:00:00+00:00,0.5071204957651854,0,FLAT_REGIME_LOW,0.0,87984.640625,10003.815790249631
2026-01-27 13:00:00+00:00,0.5256989360145164,0,FLAT_REGIME_LOW,0.0,87810.984375,10003.815790249631
2026-01-27 14:00:00+00:00,0.5293982104919149,0,FLAT_REGIME_LOW,0.0,88213.0546875,10003.815790249631
2026-01-27 15:00:00+00:00,0.5205430470635999,0,FLAT_REGIME_LOW,0.0,87736.84375,10003.815790249631
2026-01-27 16:00:00+00:00,0.4957047435029246,0,FLAT_REGIME_LOW,0.0,88400.15625,10003.815790249631
2026-01-27 17:00:00+00:00,0.46267183359035463,0,FLAT_REGIME_LOW,0.0,87783.0078125,10003.815790249631
2026-01-27 18:00:00+00:00,0.5350299925877376,0,FLAT_REGIME_LOW,0.0,87611.9609375,10003.815790249631
2026-01-27 19:00:00+00:00,0.45138054598798333,0,FLAT_REGIME_LOW,0.0,88117.65625,10003.815790249631
2026-01-27 20:00:00+00:00,0.4450398725703862,0,FLAT_REGIME_LOW,0.0,88414.015625,10003.815790249631
2026-01-27 21:00:00+00:00,0.4648191409011478,0,FLAT_REGIME_LOW,0.0,89323.6171875,10003.815790249631
2026-01-27 22:00:00+00:00,0.4825171944737894,0,FLAT_REGIME_LOW,0.0,88985.8671875,10003.815790249631
2026-01-27 23:00:00+00:00,0.4743207386080354,0,FLAT_REGIME_LOW,0.0,89117.8671875,10003.815790249631
2026-01-28 00:00:00+00:00,0.4861220319925861,0,FLAT_REGIME_LOW,0.0,89083.203125,10003.815790249631
2026-01-28 02:00:00+00:00,0.46016037952139277,0,FLAT_REGIME_LOW,0.0,89048.5234375,10003.815790249631
2026-01-28 03:00:00+00:00,0.47493094847913264,0,FLAT_REGIME_LOW,0.0,89013.21875,10003.815790249631
2026-01-28 05:00:00+00:00,0.4845549537366754,0,FLAT_REGIME_LOW,0.0,88819.609375,10003.815790249631
2026-01-28 06:00:00+00:00,0.47394233233417804,0,FLAT_REGIME_LOW,0.0,89137.1171875,10003.815790249631
2026-01-28 07:00:00+00:00,0.4826419312726344,0,FLAT_REGIME_LOW,0.0,89125.5859375,10003.815790249631
2026-01-28 08:00:00+00:00,0.5020611776663851,0,FLAT_REGIME_LOW,0.0,89025.890625,10003.815790249631
2026-01-28 09:00:00+00:00,0.49482609985178877,0,FLAT_REGIME_LOW,0.0,88807.015625,10003.815790249631
2026-01-28 10:00:00+00:00,0.4496531640875817,0,FLAT_REGIME_LOW,0.0,89378.90625,10003.815790249631
